Name,RF COMBINED GVT BMK BID YLD 3M - RED. YIELD
23/03/2007,4.033
26/03/2007,4.048
27/03/2007,4.076
28/03/2007,4.08
29/03/2007,4.046
30/03/2007,4.05
02/04/2007,4.076
03/04/2007,4.093
04/04/2007,4.071
05/04/2007,4.072
06/04/2007,4.072
09/04/2007,4.072
10/04/2007,4.08
11/04/2007,4.085
12/04/2007,4.08
13/04/2007,4.086
16/04/2007,4.091
17/04/2007,4.098
18/04/2007,4.104
19/04/2007,4.123
20/04/2007,4.13
23/04/2007,4.137
24/04/2007,4.109
25/04/2007,4.081
26/04/2007,4.064
27/04/2007,4.078
30/04/2007,4.119
01/05/2007,4.119
02/05/2007,4.108
03/05/2007,4.087
04/05/2007,4.094
07/05/2007,4.102
08/05/2007,4.11
09/05/2007,4.07
10/05/2007,4.093
11/05/2007,4.093
14/05/2007,4.111
15/05/2007,4.129
16/05/2007,4.095
17/05/2007,4.1
18/05/2007,4.089
21/05/2007,4.122
22/05/2007,4.133
23/05/2007,4.146
24/05/2007,4.183
25/05/2007,4.223
28/05/2007,4.226
29/05/2007,4.246
30/05/2007,4.313
31/05/2007,4.271
01/06/2007,4.295
04/06/2007,4.308
05/06/2007,4.318
06/06/2007,4.305
07/06/2007,4.323
08/06/2007,4.33
11/06/2007,4.335
12/06/2007,4.342
13/06/2007,4.329
14/06/2007,4.331
15/06/2007,4.335
18/06/2007,4.299
19/06/2007,4.284
20/06/2007,4.269
21/06/2007,4.289
22/06/2007,4.273
25/06/2007,4.28
26/06/2007,4.264
27/06/2007,4.294
28/06/2007,4.293
29/06/2007,4.3
02/07/2007,4.309
03/07/2007,4.319
04/07/2007,4.301
05/07/2007,4.297
06/07/2007,4.324
09/07/2007,4.312
10/07/2007,4.32
11/07/2007,4.338
12/07/2007,4.355
13/07/2007,4.334
16/07/2007,4.337
17/07/2007,4.354
18/07/2007,4.335
19/07/2007,4.342
20/07/2007,4.347
23/07/2007,4.357
24/07/2007,4.328
25/07/2007,4.341
26/07/2007,4.352
27/07/2007,4.364
30/07/2007,4.355
31/07/2007,4.374
01/08/2007,4.377
02/08/2007,4.397
03/08/2007,4.412
06/08/2007,4.396
07/08/2007,4.39
08/08/2007,4.371
09/08/2007,4.398
10/08/2007,4.394
13/08/2007,4.389
14/08/2007,4.35
15/08/2007,4.365
16/08/2007,4.333
17/08/2007,4.308
20/08/2007,4.327
21/08/2007,4.432
22/08/2007,4.478
23/08/2007,4.483
24/08/2007,4.432
27/08/2007,4.457
28/08/2007,4.412
29/08/2007,4.412
30/08/2007,4.452
31/08/2007,4.405
03/09/2007,4.441
04/09/2007,4.43
05/09/2007,4.456
06/09/2007,4.498
07/09/2007,4.466
10/09/2007,4.414
11/09/2007,4.442
12/09/2007,4.429
13/09/2007,4.453
14/09/2007,4.461
17/09/2007,4.469
18/09/2007,4.434
19/09/2007,4.399
20/09/2007,4.4
21/09/2007,4.363
24/09/2007,4.371
25/09/2007,4.403
26/09/2007,4.482
27/09/2007,4.536
28/09/2007,4.547
01/10/2007,4.516
02/10/2007,4.526
03/10/2007,4.536
04/10/2007,4.524
05/10/2007,4.535
08/10/2007,4.565
09/10/2007,4.53
10/10/2007,4.484
11/10/2007,4.578
12/10/2007,4.53
15/10/2007,4.542
16/10/2007,4.524
17/10/2007,4.6
18/10/2007,4.544
19/10/2007,4.523
22/10/2007,4.516
23/10/2007,4.495
24/10/2007,4.508
25/10/2007,4.576
26/10/2007,4.53
29/10/2007,4.521
30/10/2007,4.577
31/10/2007,4.553
01/11/2007,4.604
02/11/2007,4.578
05/11/2007,4.55
06/11/2007,4.569
07/11/2007,4.588
08/11/2007,4.58
09/11/2007,4.548
12/11/2007,4.569
13/11/2007,4.649
14/11/2007,4.558
15/11/2007,4.569
16/11/2007,4.595
19/11/2007,4.554
20/11/2007,4.559
21/11/2007,4.588
22/11/2007,4.607
23/11/2007,4.555
26/11/2007,4.567
27/11/2007,4.702
28/11/2007,4.749
29/11/2007,4.685
30/11/2007,4.718
03/12/2007,4.802
04/12/2007,4.729
05/12/2007,4.805
06/12/2007,4.682
07/12/2007,5.033
10/12/2007,4.93
11/12/2007,4.793
12/12/2007,4.795
13/12/2007,4.67
14/12/2007,4.638
17/12/2007,4.627
18/12/2007,4.528
19/12/2007,4.536
20/12/2007,4.312
21/12/2007,4.431
24/12/2007,4.409
25/12/2007,4.409
26/12/2007,4.409
27/12/2007,4.479
28/12/2007,4.389
31/12/2007,4.677
01/01/2008,4.677
02/01/2008,4.585
03/01/2008,4.492
04/01/2008,4.532
07/01/2008,4.547
08/01/2008,4.587
09/01/2008,4.622
10/01/2008,4.609
11/01/2008,4.622
14/01/2008,4.996
15/01/2008,4.63
16/01/2008,4.719
17/01/2008,4.637
18/01/2008,4.687
21/01/2008,4.669
22/01/2008,4.642
23/01/2008,4.77
24/01/2008,4.699
25/01/2008,4.719
28/01/2008,4.699
29/01/2008,4.719
30/01/2008,4.87
31/01/2008,4.719
01/02/2008,4.743
04/02/2008,4.72
05/02/2008,4.717
06/02/2008,4.903
07/02/2008,4.776
08/02/2008,4.71
11/02/2008,4.758
12/02/2008,4.729
13/02/2008,4.953
14/02/2008,4.796
15/02/2008,4.775
18/02/2008,4.783
19/02/2008,4.803
20/02/2008,5.079
21/02/2008,4.843
22/02/2008,4.864
25/02/2008,4.88
26/02/2008,4.894
27/02/2008,5.28
28/02/2008,4.66
29/02/2008,4.646
03/03/2008,4.881
04/03/2008,4.902
05/03/2008,4.67
06/03/2008,4.678
07/03/2008,4.676
10/03/2008,4.937
11/03/2008,4.981
12/03/2008,5.271
13/03/2008,5.282
14/03/2008,4.992
17/03/2008,5.179
18/03/2008,4.878
19/03/2008,4.453
20/03/2008,4.454
21/03/2008,4.454
24/03/2008,4.454
25/03/2008,5.148
26/03/2008,4.402
27/03/2008,4.381
28/03/2008,4.383
31/03/2008,4.429
01/04/2008,4.458
02/04/2008,4.462
03/04/2008,4.492
04/04/2008,4.489
07/04/2008,4.528
08/04/2008,4.539
09/04/2008,4.569
10/04/2008,4.582
11/04/2008,4.601
14/04/2008,4.692
15/04/2008,4.722
16/04/2008,4.699
17/04/2008,4.718
18/04/2008,4.729
21/04/2008,4.737
22/04/2008,4.755
23/04/2008,4.759
24/04/2008,4.749
25/04/2008,4.759
28/04/2008,4.838
29/04/2008,4.841
30/04/2008,4.828
01/05/2008,4.828
02/05/2008,4.83
05/05/2008,4.831
06/05/2008,4.857
07/05/2008,4.859
08/05/2008,4.882
09/05/2008,4.866
12/05/2008,4.867
13/05/2008,4.891
14/05/2008,4.874
15/05/2008,4.886
16/05/2008,4.89
19/05/2008,4.895
20/05/2008,4.893
21/05/2008,4.908
22/05/2008,4.939
23/05/2008,4.948
26/05/2008,4.943
27/05/2008,4.968
28/05/2008,4.978
29/05/2008,4.994
30/05/2008,4.963
02/06/2008,4.978
03/06/2008,4.985
04/06/2008,5.007
05/06/2008,5.049
06/06/2008,5.072
09/06/2008,5.068
10/06/2008,5.027
11/06/2008,4.966
12/06/2008,5.47
13/06/2008,5.494
16/06/2008,5.497
17/06/2008,5.521
18/06/2008,5.01
19/06/2008,5.046
20/06/2008,5.073
23/06/2008,5.054
24/06/2008,5.058
25/06/2008,5.133
26/06/2008,5.138
27/06/2008,5.154
30/06/2008,5.165
01/07/2008,5.188
02/07/2008,5.225
03/07/2008,5.248
04/07/2008,5.197
07/07/2008,5.221
08/07/2008,5.208
09/07/2008,5.214
10/07/2008,5.24
11/07/2008,5.2
14/07/2008,5.556
15/07/2008,5.203
16/07/2008,5.549
17/07/2008,5.573
18/07/2008,5.2
21/07/2008,5.21
22/07/2008,5.205
23/07/2008,5.209
24/07/2008,5.183
25/07/2008,5.189
28/07/2008,5.291
29/07/2008,5.154
30/07/2008,5.157
31/07/2008,5.158
01/08/2008,5.341
04/08/2008,5.273
05/08/2008,5.117
06/08/2008,5.133
07/08/2008,5.122
08/08/2008,5.128
11/08/2008,5.2
12/08/2008,5.187
13/08/2008,5.181
14/08/2008,5.166
15/08/2008,5.166
18/08/2008,5.176
19/08/2008,5.185
20/08/2008,5.625
21/08/2008,5.154
22/08/2008,5.157
25/08/2008,5.16
26/08/2008,5.168
27/08/2008,5.167
28/08/2008,5.163
29/08/2008,5.167
01/09/2008,5.185
02/09/2008,5.197
03/09/2008,5.169
04/09/2008,5.205
05/09/2008,5.206
08/09/2008,5.205
09/09/2008,5.206
10/09/2008,5.187
11/09/2008,5.191
12/09/2008,5.177
15/09/2008,5.083
16/09/2008,4.962
17/09/2008,5.042
18/09/2008,4.806
19/09/2008,5.004
22/09/2008,5.068
23/09/2008,5.062
24/09/2008,5.012
25/09/2008,4.99
26/09/2008,4.883
29/09/2008,4.623
30/09/2008,4.383
01/10/2008,4.472
02/10/2008,4.425
03/10/2008,4.54
06/10/2008,4.223
07/10/2008,4.229
08/10/2008,3.972
09/10/2008,4.245
10/10/2008,3.576
13/10/2008,4.238
14/10/2008,4.429
15/10/2008,4.473
16/10/2008,4.388
17/10/2008,4.494
20/10/2008,4.544
21/10/2008,4.535
22/10/2008,4.467
23/10/2008,4.479
24/10/2008,4.42
27/10/2008,4.475
28/10/2008,4.537
29/10/2008,4.348
30/10/2008,4.384
31/10/2008,4.324
03/11/2008,4.319
04/11/2008,4.43
05/11/2008,4.421
06/11/2008,4.168
07/11/2008,4.155
10/11/2008,3.985
11/11/2008,3.939
12/11/2008,3.852
13/11/2008,3.787
14/11/2008,3.859
17/11/2008,3.836
18/11/2008,3.832
19/11/2008,3.882
20/11/2008,3.836
21/11/2008,3.724
24/11/2008,3.7
25/11/2008,3.722
26/11/2008,3.674
27/11/2008,3.649
28/11/2008,3.642
01/12/2008,3.624
02/12/2008,3.566
03/12/2008,3.51
04/12/2008,3.31
05/12/2008,3.286
08/12/2008,3.192
09/12/2008,3.096
10/12/2008,2.953
11/12/2008,2.928
12/12/2008,2.939
15/12/2008,2.952
16/12/2008,2.924
17/12/2008,2.593
18/12/2008,2.503
19/12/2008,2.5
22/12/2008,2.527
23/12/2008,2.523
24/12/2008,2.489
25/12/2008,2.489
26/12/2008,2.489
29/12/2008,2.351
30/12/2008,2.289
31/12/2008,2.289
01/01/2009,2.289
02/01/2009,2.368
05/01/2009,2.363
06/01/2009,2.38
07/01/2009,2.36
08/01/2009,2.38
09/01/2009,2.365
12/01/2009,2.398
13/01/2009,2.323
14/01/2009,2.172
15/01/2009,2.187
16/01/2009,2.484
19/01/2009,2.254
20/01/2009,2.147
21/01/2009,2.069
22/01/2009,2.036
23/01/2009,2.012
26/01/2009,2.027
27/01/2009,2.022
28/01/2009,2
29/01/2009,2.009
30/01/2009,2.004
02/02/2009,1.98
03/02/2009,1.978
04/02/2009,1.967
05/02/2009,1.947
06/02/2009,1.927
09/02/2009,1.965
10/02/2009,1.938
11/02/2009,1.908
12/02/2009,1.877
13/02/2009,1.865
16/02/2009,1.853
17/02/2009,1.874
18/02/2009,1.897
19/02/2009,1.91
20/02/2009,1.915
23/02/2009,1.803
24/02/2009,1.719
25/02/2009,1.718
26/02/2009,1.717
27/02/2009,1.642
02/03/2009,1.632
03/03/2009,1.603
04/03/2009,1.565
05/03/2009,1.575
06/03/2009,1.572
09/03/2009,1.588
10/03/2009,1.577
11/03/2009,1.603
12/03/2009,1.636
13/03/2009,1.613
16/03/2009,1.63
17/03/2009,1.619
18/03/2009,1.606
19/03/2009,1.598
20/03/2009,1.552
23/03/2009,1.548
24/03/2009,1.622
25/03/2009,1.516
26/03/2009,1.504
27/03/2009,1.476
30/03/2009,1.472
31/03/2009,1.491
01/04/2009,1.474
02/04/2009,1.523
03/04/2009,1.494
06/04/2009,1.464
07/04/2009,1.484
08/04/2009,1.503
09/04/2009,1.481
10/04/2009,1.481
13/04/2009,1.481
14/04/2009,1.504
15/04/2009,1.521
16/04/2009,1.618
17/04/2009,1.625
20/04/2009,1.525
21/04/2009,1.504
22/04/2009,1.506
23/04/2009,1.503
24/04/2009,1.483
27/04/2009,1.464
28/04/2009,1.433
29/04/2009,1.42
30/04/2009,1.435
01/05/2009,1.435
04/05/2009,1.43
05/05/2009,1.395
06/05/2009,1.308
07/05/2009,1.3
08/05/2009,1.232
11/05/2009,1.234
12/05/2009,1.244
13/05/2009,1.234
14/05/2009,1.191
15/05/2009,1.161
18/05/2009,1.195
19/05/2009,1.237
20/05/2009,1.232
21/05/2009,1.246
22/05/2009,1.225
25/05/2009,1.204
26/05/2009,1.227
27/05/2009,1.227
28/05/2009,1.255
29/05/2009,1.191
01/06/2009,1.196
02/06/2009,1.236
03/06/2009,1.236
04/06/2009,1.31
05/06/2009,1.337
08/06/2009,1.344
09/06/2009,1.35
10/06/2009,1.328
11/06/2009,1.318
12/06/2009,1.294
15/06/2009,1.427
16/06/2009,1.391
17/06/2009,1.237
18/06/2009,1.164
19/06/2009,1.177
22/06/2009,1.164
23/06/2009,1.113
24/06/2009,1.079
25/06/2009,1.063
26/06/2009,1.099
29/06/2009,1.095
30/06/2009,1.051
01/07/2009,1.021
02/07/2009,1.633
03/07/2009,1.303
06/07/2009,1.004
07/07/2009,0.979
08/07/2009,0.98
09/07/2009,0.955
10/07/2009,0.941
13/07/2009,0.926
14/07/2009,0.928
15/07/2009,0.928
16/07/2009,1.041
17/07/2009,1.025
20/07/2009,1.02
21/07/2009,1.143
22/07/2009,1.039
23/07/2009,1.05
24/07/2009,0.941
27/07/2009,0.941
28/07/2009,0.949
29/07/2009,0.958
30/07/2009,0.951
31/07/2009,0.949
03/08/2009,0.948
04/08/2009,0.954
05/08/2009,0.975
06/08/2009,0.957
07/08/2009,0.96
10/08/2009,0.986
11/08/2009,0.985
12/08/2009,0.985
13/08/2009,1.012
14/08/2009,1.012
17/08/2009,1.007
18/08/2009,1.011
19/08/2009,0.975
20/08/2009,0.939
21/08/2009,0.943
24/08/2009,0.969
25/08/2009,0.976
26/08/2009,1.005
27/08/2009,1.023
28/08/2009,0.961
31/08/2009,0.956
01/09/2009,0.95
02/09/2009,0.942
03/09/2009,0.952
04/09/2009,0.942
07/09/2009,0.922
08/09/2009,0.973
09/09/2009,1.003
10/09/2009,0.965
11/09/2009,1.075
14/09/2009,0.955
15/09/2009,0.927
16/09/2009,0.977
17/09/2009,0.897
18/09/2009,0.99
21/09/2009,0.97
22/09/2009,0.97
23/09/2009,0.96
24/09/2009,0.972
25/09/2009,0.962
28/09/2009,0.963
29/09/2009,0.963
30/09/2009,0.988
01/10/2009,1.041
02/10/2009,1.005
05/10/2009,1.019
06/10/2009,1.021
07/10/2009,1.051
08/10/2009,1.035
09/10/2009,1.057
12/10/2009,1.031
13/10/2009,1.032
14/10/2009,1.05
15/10/2009,1.072
16/10/2009,1.091
19/10/2009,1.079
20/10/2009,1.097
21/10/2009,1.098
22/10/2009,1.077
23/10/2009,1.097
26/10/2009,1.064
27/10/2009,1.048
28/10/2009,1.078
29/10/2009,1.12
30/10/2009,1.083
02/11/2009,1.076
03/11/2009,1.086
04/11/2009,1.118
05/11/2009,1.134
06/11/2009,1.14
09/11/2009,1.132
10/11/2009,1.073
11/11/2009,1.092
12/11/2009,1.049
13/11/2009,1.13
16/11/2009,1.104
17/11/2009,1.125
18/11/2009,1.126
19/11/2009,1.085
20/11/2009,1.11
23/11/2009,1.11
24/11/2009,1.111
25/11/2009,1.09
26/11/2009,1.088
27/11/2009,1.1
30/11/2009,1.099
01/12/2009,1.105
02/12/2009,1.104
03/12/2009,1.092
04/12/2009,1.063
07/12/2009,1.058
08/12/2009,1.065
09/12/2009,1.074
10/12/2009,1.066
11/12/2009,1.069
14/12/2009,1.072
15/12/2009,1.156
16/12/2009,1.165
17/12/2009,1.153
18/12/2009,1.156
21/12/2009,1.159
22/12/2009,1.175
23/12/2009,1.133
24/12/2009,1.135
25/12/2009,1.135
28/12/2009,1.169
29/12/2009,1.175
30/12/2009,1.199
31/12/2009,1.202
01/01/2010,1.202
04/01/2010,1.167
05/01/2010,1.174
06/01/2010,1.164
07/01/2010,1.167
08/01/2010,1.171
11/01/2010,1.158
12/01/2010,1.098
13/01/2010,1.218
14/01/2010,1.155
15/01/2010,1.066
18/01/2010,1.154
19/01/2010,1.093
20/01/2010,1.161
21/01/2010,1.171
22/01/2010,1.175
25/01/2010,1.179
26/01/2010,1.183
27/01/2010,1.163
28/01/2010,1.165
29/01/2010,1.17
01/02/2010,1.163
02/02/2010,1.168
03/02/2010,1.094
04/02/2010,1.095
05/02/2010,1.154
08/02/2010,1.182
09/02/2010,1.098
10/02/2010,1.094
11/02/2010,1.168
12/02/2010,1.111
15/02/2010,1.168
16/02/2010,1.206
17/02/2010,1.171
18/02/2010,1.168
19/02/2010,1.174
22/02/2010,1.159
23/02/2010,1.1
24/02/2010,1.107
25/02/2010,1.081
26/02/2010,1.075
01/03/2010,1.149
02/03/2010,1.113
03/03/2010,1.118
04/03/2010,1.121
05/03/2010,1.129
08/03/2010,1.126
09/03/2010,1.122
10/03/2010,1.056
11/03/2010,1.131
12/03/2010,1.106
15/03/2010,1.108
16/03/2010,1.111
17/03/2010,1.128
18/03/2010,1.133
19/03/2010,1.333
22/03/2010,1.226
23/03/2010,1.208
24/03/2010,1.124
25/03/2010,1.199
26/03/2010,1.202
29/03/2010,1.206
30/03/2010,1.197
31/03/2010,1.209
01/04/2010,1.212
02/04/2010,1.212
05/04/2010,1.212
06/04/2010,1.19
07/04/2010,1.194
08/04/2010,1.179
09/04/2010,1.183
12/04/2010,1.187
13/04/2010,1.2
14/04/2010,1.211
15/04/2010,1.239
16/04/2010,1.244
19/04/2010,1.249
20/04/2010,1.254
21/04/2010,1.237
22/04/2010,1.243
23/04/2010,1.25
26/04/2010,1.264
27/04/2010,1.247
28/04/2010,1.28
29/04/2010,1.3
30/04/2010,1.297
03/05/2010,1.263
04/05/2010,1.27
05/05/2010,1.292
06/05/2010,1.276
07/05/2010,1.287
10/05/2010,1.267
11/05/2010,1.28
12/05/2010,1.248
13/05/2010,1.225
14/05/2010,1.234
17/05/2010,1.237
18/05/2010,1.212
19/05/2010,1.221
20/05/2010,1.194
21/05/2010,1.194
24/05/2010,1.196
25/05/2010,1.197
26/05/2010,1.199
27/05/2010,1.277
28/05/2010,1.298
31/05/2010,1.222
01/06/2010,1.182
02/06/2010,1.184
03/06/2010,1.191
04/06/2010,1.193
07/06/2010,1.246
08/06/2010,1.25
09/06/2010,1.236
10/06/2010,1.26
11/06/2010,1.206
14/06/2010,1.21
15/06/2010,1.215
16/06/2010,1.22
17/06/2010,1.266
18/06/2010,1.26
21/06/2010,1.362
22/06/2010,1.346
23/06/2010,1.362
24/06/2010,1.346
25/06/2010,1.36
28/06/2010,1.357
29/06/2010,1.355
30/06/2010,1.373
01/07/2010,1.364
02/07/2010,1.358
05/07/2010,1.361
06/07/2010,1.362
07/07/2010,1.379
08/07/2010,1.397
09/07/2010,1.383
12/07/2010,1.378
13/07/2010,1.385
14/07/2010,1.384
15/07/2010,1.389
16/07/2010,1.381
19/07/2010,1.402
20/07/2010,1.375
21/07/2010,1.373
22/07/2010,1.483
23/07/2010,1.48
26/07/2010,1.369
27/07/2010,1.365
28/07/2010,1.344
29/07/2010,1.351
30/07/2010,1.346
02/08/2010,1.343
03/08/2010,1.319
04/08/2010,1.311
05/08/2010,1.304
06/08/2010,1.381
09/08/2010,1.385
10/08/2010,1.385
11/08/2010,1.38
12/08/2010,1.384
13/08/2010,1.411
16/08/2010,1.409
17/08/2010,1.394
18/08/2010,1.386
19/08/2010,1.388
20/08/2010,1.392
23/08/2010,1.376
24/08/2010,1.355
25/08/2010,1.36
26/08/2010,1.344
27/08/2010,1.324
30/08/2010,1.344
31/08/2010,1.34
01/09/2010,1.324
02/09/2010,1.298
03/09/2010,1.32
06/09/2010,1.338
07/09/2010,1.322
08/09/2010,1.306
09/09/2010,1.299
10/09/2010,1.294
13/09/2010,1.292
14/09/2010,1.272
15/09/2010,1.269
16/09/2010,1.347
17/09/2010,1.353
20/09/2010,1.35
21/09/2010,1.353
22/09/2010,1.349
23/09/2010,1.329
24/09/2010,1.368
27/09/2010,1.379
28/09/2010,1.376
29/09/2010,1.378
30/09/2010,1.368
01/10/2010,1.441
04/10/2010,1.449
05/10/2010,1.432
06/10/2010,1.418
07/10/2010,1.452
08/10/2010,1.467
11/10/2010,1.467
12/10/2010,1.405
13/10/2010,1.409
14/10/2010,1.412
15/10/2010,1.384
18/10/2010,1.465
19/10/2010,1.469
20/10/2010,1.476
21/10/2010,1.47
22/10/2010,1.47
25/10/2010,1.464
26/10/2010,1.492
27/10/2010,1.495
28/10/2010,1.466
29/10/2010,1.48
01/11/2010,1.478
02/11/2010,1.487
03/11/2010,1.502
04/11/2010,1.503
05/11/2010,1.516
08/11/2010,1.517
09/11/2010,1.496
10/11/2010,1.49
11/11/2010,1.507
12/11/2010,1.505
15/11/2010,1.487
16/11/2010,1.488
17/11/2010,1.446
18/11/2010,1.443
19/11/2010,1.435
22/11/2010,1.46
23/11/2010,1.432
24/11/2010,1.409
25/11/2010,1.425
26/11/2010,1.422
29/11/2010,1.434
30/11/2010,1.527
01/12/2010,1.522
02/12/2010,1.471
03/12/2010,1.458
06/12/2010,1.495
07/12/2010,1.485
08/12/2010,1.574
09/12/2010,1.561
10/12/2010,1.576
13/12/2010,1.588
14/12/2010,1.555
15/12/2010,1.491
16/12/2010,1.498
17/12/2010,1.461
20/12/2010,1.473
21/12/2010,1.473
22/12/2010,1.441
23/12/2010,1.428
24/12/2010,1.409
27/12/2010,1.426
28/12/2010,1.414
29/12/2010,1.367
30/12/2010,1.401
31/12/2010,1.381
03/01/2011,1.43
04/01/2011,1.453
05/01/2011,1.437
06/01/2011,1.435
07/01/2011,1.435
10/01/2011,1.443
11/01/2011,1.452
12/01/2011,1.451
13/01/2011,1.453
14/01/2011,1.479
17/01/2011,1.483
18/01/2011,1.479
19/01/2011,1.467
20/01/2011,1.464
21/01/2011,1.452
24/01/2011,1.451
25/01/2011,1.489
26/01/2011,1.496
27/01/2011,1.512
28/01/2011,1.529
31/01/2011,1.541
01/02/2011,1.526
02/02/2011,1.523
03/02/2011,1.52
04/02/2011,1.515
07/02/2011,1.493
08/02/2011,1.536
09/02/2011,1.54
10/02/2011,1.519
11/02/2011,1.55
14/02/2011,1.575
15/02/2011,1.564
16/02/2011,1.558
17/02/2011,1.543
18/02/2011,1.543
21/02/2011,1.517
22/02/2011,1.524
23/02/2011,1.512
24/02/2011,1.52
25/02/2011,1.522
28/02/2011,1.531
01/03/2011,1.513
02/03/2011,1.496
03/03/2011,1.548
04/03/2011,1.555
07/03/2011,1.56
08/03/2011,1.542
09/03/2011,1.532
10/03/2011,1.529
11/03/2011,1.519
14/03/2011,1.567
15/03/2011,1.529
16/03/2011,1.596
17/03/2011,1.613
18/03/2011,1.616
21/03/2011,1.631
22/03/2011,1.634
23/03/2011,1.634
24/03/2011,1.626
25/03/2011,1.604
28/03/2011,1.622
29/03/2011,1.603
30/03/2011,1.61
31/03/2011,1.622
01/04/2011,1.614
04/04/2011,1.609
05/04/2011,1.626
06/04/2011,1.626
07/04/2011,1.635
08/04/2011,1.656
11/04/2011,1.647
12/04/2011,1.643
13/04/2011,1.644
14/04/2011,1.656
15/04/2011,1.669
18/04/2011,1.662
19/04/2011,1.677
20/04/2011,1.674
21/04/2011,1.68
22/04/2011,1.68
25/04/2011,1.715
26/04/2011,1.686
27/04/2011,1.713
28/04/2011,1.726
29/04/2011,1.712
02/05/2011,1.717
03/05/2011,1.712
04/05/2011,1.72
05/05/2011,1.708
06/05/2011,1.712
09/05/2011,1.714
10/05/2011,1.692
11/05/2011,1.682
12/05/2011,1.693
13/05/2011,1.71
16/05/2011,1.703
17/05/2011,1.739
18/05/2011,1.739
19/05/2011,1.74
20/05/2011,1.731
23/05/2011,1.742
24/05/2011,1.758
25/05/2011,1.746
26/05/2011,1.74
27/05/2011,1.736
30/05/2011,1.783
31/05/2011,1.786
01/06/2011,1.746
02/06/2011,1.752
03/06/2011,1.775
06/06/2011,1.782
07/06/2011,1.808
08/06/2011,1.815
09/06/2011,1.829
10/06/2011,1.825
13/06/2011,1.826
14/06/2011,1.845
15/06/2011,1.842
16/06/2011,1.793
17/06/2011,1.771
20/06/2011,1.774
